Shift_ID,Ambulance_ID,Driver_Name,Shift_Start,Shift_End,Shift_Duration_Hours,Assigned_Case_ID,Cases_Handled,Total_Distance_km,OxygenUsed,MedicineUsed,Status_At_End
SHIFT-2001,AMB001,John Lim,2025-11-02 08:00,2025-11-02 16:00,8,CASE-3088,1,24,1,2,Completed
SHIFT-2002,AMB002,Amira Tan,2025-11-02 16:00,2025-11-02 21:00,5,CASE-3090,2,31,1,1,Completed
SHIFT-2003,AMB003,Raj Kumar,2025-11-02 09:00,2025-11-02 17:00,8,-,0,0,0,0,Unavailable
SHIFT-2004,AMB004,Lisa Wong,2025-11-02 21:00,2025-11-03 05:00,8,CASE-3092,1,18,1,1,Completed
SHIFT-2005,AMB005,Farid Nair,2025-11-02 05:00,2025-11-02 13:00,8,CASE-3089,1,26,1,2,Completed
SHIFT-2006,AMB006,Sophia Chan,2025-11-02 13:00,2025-11-02 21:00,8,CASE-3091,1,19,1,1,Completed
SHIFT-2007,AMB007,Henry Tan,2025-11-02 00:00,2025-11-02 08:00,8,CASE-3087,1,22,1,2,Completed
SHIFT-2008,AMB008,Marina Koh,2025-11-02 09:00,2025-11-02 17:00,8,CASE-3093,2,33,1,1,Completed
SHIFT-2009,AMB009,Hafiz Salleh,2025-11-02 17:00,2025-11-02 22:00,5,CASE-3094,1,20,1,1,Completed
SHIFT-2010,AMB010,Natasha Lee,2025-11-02 22:00,2025-11-03 06:00,8,CASE-3096,1,25,1,2,Completed
